"population_ID","species.updated","species","study_ID","reference_link","subset","trait","unit","mean","n","SD","comments","location","measurement_notes","pair_ID","sex","migratory","migratory.comments","feeding.type","feeding.type.comments","migratory.pop.level","feeding.type.pop.level","broader.comments","migratory.inc.vagrants.pop.level","migratory.inc.vagrants","species.updated.rep","effectsize_ID","yi","vi","CV","I","sex.num","migratory.pop.level.num","feeding.type.pop.level.num","migratory.inc.vagrants.pop.level.num"
"92","Daption capense","Daption capense","Weidinger & Frankener 1998","https://doi.org/10.1111/j.1469-7998.1998.tb00122.x","R&E2013","wing length","mm",278,28,6.36,NA,"Ardery and O'Connor Islands (66°22'S, 110°30'E)","""maximum flattened chord (+/- 1 mm)""","107","female","partially migratory","some populations are resident year-round","fully aerial feeding","ocean surface feeding, can also fly under water","fully migratory","fully aerial feeding","","fully migratory","partially migratory","Daption capense",172,-3.75907421782009,0.0185372109848949,2.33053060278261,0.0523389058537343,-1,1,1,1
"92","Daption capense","Daption capense","Weidinger & Frankener 1998","https://doi.org/10.1111/j.1469-7998.1998.tb00122.x","R&E2013","wing length","mm",283.1,36,5.49,NA,"Ardery and O'Connor Islands (66°22'S, 110°30'E)","""maximum flattened chord (+/- 1 mm)""","107","male","partially migratory","some populations are resident year-round","fully aerial feeding","ocean surface feeding, can also fly under water","fully migratory","fully aerial feeding","","fully migratory","partially migratory","Daption capense",173,-3.9285862223107,0.0142961605846444,1.96714639798773,0.0376066761485751,1,1,1,1
"93","Dendrocopos leucotos","Dendrocopos leucotos","Stenberg & Hogstad 2004","https://doi.org/10.1007/s10336-004-0045-6","R&E2013","wing length","mm",145.1,58,2.8,NA,"Surnadal community in western Norway (about 63°N)","""wing length (maximum, flattened length; Svensson 1992)""","108","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Dendrocopos leucotos",174,-3.93903181288442,0.00877835009384944,1.94670533745103,0.0372375618706365,1,-1,-1,-1
"93","Dendrocopos leucotos","Dendrocopos leucotos","Stenberg & Hogstad 2004","https://doi.org/10.1007/s10336-004-0045-6","R&E2013","wing length","mm",142.8,56,2.3,NA,"Surnadal community in western Norway (about 63°N)","""wing length (maximum, flattened length; Svensson 1992)""","108","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Dendrocopos leucotos",175,-4.11944501787947,0.00909554154613208,1.62535323591818,0.0259417492487191,-1,-1,-1,-1
"94","Dendrocopos medius","Dendrocopos medius","Leniowski et al. 2014","https://doi.org/10.3161/173484714X687154","new","wing length","mm",126.5,10,3.2,"No detailed account of measurement method used","Warta river valley near Czeszewo (17°31’E, 52°09’N)",NA,"109","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Dendrocopos medius",176,-3.62153594280634,0.055619546556821,2.67415714089546,0.0639910012654471,1,-1,-1,-1
"94","Dendrocopos medius","Dendrocopos medius","Leniowski et al. 2014","https://doi.org/10.3161/173484714X687154","new","wing length","mm",126.2,10,1.9,"No detailed account of measurement method used","Warta river valley near Czeszewo (17°31’E, 52°09’N)",NA,"109","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Dendrocopos medius",177,-4.14045850837916,0.0555782222657557,1.59155524171509,0.0226667102001452,-1,-1,-1,-1
"95","Picoides pubescens","Dendrocopos pubescens","James 1970","https://doi.org/10.2307/1935374","new_21","wing chord","mm",94.4,6,2.01,"AST: avoided using the weighted averaged included before and simply using each of the estimates reported","Ft. Lee, New Jersey","(…), the chord of the wing was measured to the nearest millimeter.","111","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Picoides pubescens",178,-3.74940635108047,0.100075560857153,2.35317112852972,0.0453365142918701,-1,-1,-1,-1
"95","Picoides pubescens","Dendrocopos pubescens","James 1970","https://doi.org/10.2307/1935374","new_21","wing chord","mm",94.7,3,1.53,"AST: avoided using the weighted averaged included before and simply using each of the estimates reported","Ft. Lee, New Jersey","(…), the chord of the wing was measured to the nearest millimeter.","110","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Picoides pubescens",179,-3.87544626478769,0.250087008493447,2.07450780098442,0.0261025480341968,1,-1,-1,-1
"95","Picoides pubescens","Dendrocopos pubescens","James 1970","https://doi.org/10.2307/1935374","new_21","wing chord","mm",92.8,5,2.75,"AST: avoided using the weighted averaged included before and simply using each of the estimates reported","Ft. Lee, New Jersey","(…), the chord of the wing was measured to the nearest millimeter.","110","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Picoides pubescens",180,-3.39384572811367,0.125175630295036,3.35792914432519,0.0878151475178359,-1,-1,-1,-1
"95","Picoides pubescens","Dendrocopos pubescens","James 1970","https://doi.org/10.2307/1935374","new_21","wing chord","mm",94.5,9,1.46,"AST: avoided using the weighted averaged included before and simply using each of the estimates reported","Ft. Lee, New Jersey","(…), the chord of the wing was measured to the nearest millimeter.","111","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Picoides pubescens",181,-4.10766339877945,0.0625265215917185,1.64461577779902,0.0238694325466812,1,-1,-1,-1
"96","Picoides pubescens","Dendrocopos pubescens","James 1970","https://doi.org/10.2307/1935374","R&E2013","wing chord","mm",92.4,12,2.01,"Original: wing length","Lawrence, Kansas","""(…), the chord of the wing was measured to the nearest millimeter.""","112","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Picoides pubescens",182,-3.78253771112211,0.0454939790999044,2.27648474539144,0.047320374430764,-1,-1,-1,-1
"96","Picoides pubescens","Dendrocopos pubescens","James 1970","https://doi.org/10.2307/1935374","R&E2013","wing chord","mm",91.9,21,2,"Original: wing length","Lawrence, Kansas","""(…), the chord of the wing was measured to the nearest millimeter.""","112","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Picoides pubescens",183,-3.8025538488017,0.0250225532780316,2.23137131778983,0.0473618838662927,1,-1,-1,-1
"97","Diglossopis cyanea","Diglossa cyanea","Kennedy et al. 2018","https://journals.sfu.ca/ornneo/index.php/ornneo/article/viewFile/323/ON%20SI%2029%20%282018%29%20S63-S73%20%281%29.pdf","new","wing chord","mm",72,15,3.5,NA,"Manu National Park, Peru, at Wayqecha Biological Station (13°11'14.4''S, 71°35'9.3''W, 2900 m a.s.l.)","natural wing chord (Pyle 1997)","113","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Diglossopis cyanea",184,-2.9881888648064,0.0358718217225162,5.03785965965463,0.236304012345679,-1,-1,-1,-1
"97","Diglossopis cyanea","Diglossa cyanea","Kennedy et al. 2018","https://journals.sfu.ca/ornneo/index.php/ornneo/article/viewFile/323/ON%20SI%2029%20%282018%29%20S63-S73%20%281%29.pdf","new","wing chord","mm",77.3,26,2.4,NA,"Manu National Park, Peru, at Wayqecha Biological Station (13°11'14.4''S, 71°35'9.3''W, 2900 m a.s.l.)","natural wing chord (Pyle 1997)","113","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Diglossopis cyanea",185,-3.45222521823948,0.0200370757672914,3.1675073946497,0.0963969949575669,1,-1,-1,-1
"98","Dromas ardeola","Dromas ardeola","Marchi et al. 2012","https://doi.org/10.1675/063.035.0214","new","wing chord","mm",214.2,17,3.11,NA,"Dahret Island (15º54’14”N, 39º34’41”E)","Not tracked","114","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Dromas ardeola",186,-4.20103743182251,0.031262400320887,1.49800279987031,0.0210805455079635,1,1,-1,1
"98","Dromas ardeola","Dromas ardeola","Marchi et al. 2012","https://doi.org/10.1675/063.035.0214","new","wing chord","mm",208.7,22,4.15,NA,"Dahret Island (15º54’14”N, 39º34’41”E)","Not tracked","114","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Dromas ardeola",187,-3.89397995603102,0.0238274971422638,2.03641361727114,0.0395413320280313,-1,1,-1,1
"99","Emberiza citrinella","Emberiza citrinella","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","new_21","wing length","mm",85.3,28,2.2,"Only young males","University of Sussex (50°53'N, 0°06'W)","Not tracked","115","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","partially migratory","Emberiza citrinella",188,-3.63919857561484,0.0185422753910774,2.62733916672537,0.0665192431649416,1,-1,-1,-1
"101","Emberiza schoeniclus","Emberiza schoeniclus schoeniclus","Neto et al. 2013","https://doi.org/10.1371/journal.pone.0063248","new","wing length","mm",76,2,2.828427,"AST: added by AST","Liverpool and Oxford regions","wing (maximum chord) (…) chord","116","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","I would delete the Population from Salrau as they are migratory birds from unknown origin","non-migratory","partially migratory","Emberiza schoeniclus",189,-2.79101261355085,0.500692520714537,6.13590494410862,0.138504142907358,-1,-1,-1,-1
"101","Emberiza schoeniclus","Emberiza schoeniclus schoeniclus","Neto et al. 2013","https://doi.org/10.1371/journal.pone.0063248","new","wing length","mm",82.25,10,1.903944,"AST: added by AST","Liverpool and Oxford regions","wing (maximum chord) (…) chord","116","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","I would delete the Population from Salrau as they are migratory birds from unknown origin","non-migratory","partially migratory","Emberiza schoeniclus",190,-3.71028030991799,0.0556091397279876,2.44706629406661,0.0535841724320507,1,-1,-1,-1
"102","Emberiza schoeniclus","Emberiza schoeniclus witherbyi","Neto et al. 2013","https://doi.org/10.1371/journal.pone.0063248","new","wing length","mm",73.4167,6,1.497226,"AST: added by AST","Several sites in Spain","wing (maximum chord) (…) chord","117","female","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","I would delete the Population from Salrau as they are migratory birds from unknown origin","non-migratory","partially migratory","Emberiza schoeniclus",191,-3.79253736753083,0.100069316041167,2.25383411810491,0.0415896246999273,-1,-1,-1,-1
"102","Emberiza schoeniclus","Emberiza schoeniclus witherbyi","Neto et al. 2013","https://doi.org/10.1371/journal.pone.0063248","new","wing length","mm",79,8,2.000009,"AST: added by AST","Several sites in Spain","wing (maximum chord) (…) chord","117","male","partially migratory","some populations are resident year-round","non-aerial feeding","","non-migratory","non-aerial feeding","I would delete the Population from Salrau as they are migratory birds from unknown origin","non-migratory","partially migratory","Emberiza schoeniclus",192,-3.60486760048863,0.0715086875157386,2.71910446557654,0.0640928697337125,1,-1,-1,-1
"103","Empidonax minimus","Empidonax minimus","Tarof et al. 2004","https://doi.org/10.1093/beheco/arh155","new","wing length","mm",64.97,46,2.170345595,"Reported SE.male: 0.32, original SD.male: 2.17034559460009","Queen’s University Biological Station (QUBS) near Kingston, Canada (44°34' N, 76° 19' W)","flattened wing length (to nearest 0.1 mm)","118","male","fully migratory","","fully aerial feeding","","fully migratory","fully aerial feeding","","fully migratory","fully migratory","Empidonax minimus",193,-3.38792809854088,0.0111353701853346,3.37785903583139,0.111591741427832,1,1,1,1
"104","Erithacus rubecula","Erithacus rubecula","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","R&E2013","wing length","mm",74,34,1.3,"Original trait: wing, only adult birds","University of Sussex (50°53'N, 0°06'W)","Not tracked","119","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",194,-4.02654931358516,0.0151605921935811,1.78357695359647,0.0308619430241052,1,1,-1,1
"104","Erithacus rubecula","Erithacus rubecula","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","R&E2013","wing length","mm",72.1,28,1.2,"Original trait: wing, only adult birds","University of Sussex (50°53'N, 0°06'W)","Not tracked","119","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",195,-4.07721396897843,0.0185284116534249,1.69546360551008,0.0277007777378083,-1,1,-1,1
"105","Erithacus rubecula","Erithacus rubecula","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","R&E2013","wing length","mm",73.1,27,1,"Original trait: wing, only young birds","University of Sussex (50°53'N, 0°06'W)","Not tracked","120","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",196,-4.27259759752496,0.0192377003198714,1.39455112383384,0.0187139405757531,-1,1,-1,1
"105","Erithacus rubecula","Erithacus rubecula","Harper 1999","https://doi.org/10.1006/anbe.1999.1154","R&E2013","wing length","mm",75.3,35,1.5,"Original trait: wing, only young birds","University of Sussex (50°53'N, 0°06'W)","Not tracked","120","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",197,-3.90130914434474,0.0147172200414586,2.02154292002316,0.0396819098109554,1,1,-1,1
"106","Erithacus rubecula","Erithacus rubecula","McCollin et al. 2015","https://doi.org/10.1080/00063657.2015.1061476","new_21","wing length","mm",72.6,78,1.61,"data derived from volunteer collected sampling; AST: added by AST","710 sites from 50°50?N 0°19?W to 57°30?N 2°18?W","simply as wing lengths","121","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",198,-3.80223723634087,0.00649981147633289,2.23207790960576,0.0491788660458833,-1,1,-1,1
"106","Erithacus rubecula","Erithacus rubecula","McCollin et al. 2015","https://doi.org/10.1080/00063657.2015.1061476","new_21","wing length","mm",75.1,116,1.81,"data derived from volunteer collected sampling; AST: added by AST","710 sites from 50°50?N 0°19?W to 57°30?N 2°18?W","simply as wing lengths","121","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",199,-3.7211458874054,0.00435283356768427,2.42062143513805,0.0580867764418857,1,1,-1,1
"107","Erithacus rubecula","Erithacus rubecula","Rosinska 2007","https://doi.org/10.34080/os.v1.23098","new_21","wing length","mm",71.3,18,1.8,"Estimates originally extracted by Rosinska 2007 from Cuadrado 1991; DOI in reference does not work, try https://journals.lub.lu.se/os/article/download/23098/20558","Andalusia, Spain","""Wing length was measured to the nearest 0.1 mm according to method 3 of Svensson (1984).""","122","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",200,-3.64969789781225,0.0294471720576288,2.59989819417907,0.0637332331436417,-1,1,-1,1
"107","Erithacus rubecula","Erithacus rubecula","Rosinska 2007","https://doi.org/10.34080/os.v1.23098","new_21","wing length","mm",72.4,24,1.4,"Estimates originally extracted by Rosinska 2007 from Cuadrado 1991; DOI in reference does not work, try https://journals.lub.lu.se/os/article/download/23098/20558","Andalusia, Spain","""Wing length was measured to the nearest 0.1 mm according to method 3 of Svensson (1984).""","122","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",201,-3.92399493233568,0.0217547104435328,1.97619890295969,0.0373920210005799,1,1,-1,1
"108","Erithacus rubecula","Erithacus rubecula","Rosinska 2007","https://doi.org/10.1080/00063659709461060","new_21","wing length","mm",69.8,62,1.54,"Estimates originally extracted by Rosinska 2007 from Madsen 1997;","Kalø Estate 30 km northeast of Århus (56°17?N 10°28?E) in Jutland, Denmark","Not tracked","123","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",202,-3.80565487203131,0.00820457256329256,2.22446250123624,0.0486777612663279,-1,1,-1,1
"108","Erithacus rubecula","Erithacus rubecula","Rosinska 2007","https://doi.org/10.1080/00063659709461060","new_21","wing length","mm",72.2,76,1.32,"Estimates originally extracted by Rosinska 2007 from Madsen 1997;","Kalø Estate 30 km northeast of Århus (56°17?N 10°28?E) in Jutland, Denmark","Not tracked","123","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",203,-3.99514164263383,0.00667106471375606,1.84048393161677,0.0334251578793901,1,1,-1,1
"109","Erithacus rubecula","Erithacus rubecula","Rosinska 2007","http://www2.sbwp.ug.edu.pl/wp-content/uploads/2016/03/ROSINSKA2007B.pdf","R&E2013","wing length","mm",73.71,28,1.41,"Original trait: wing","Polish Baltic coast","""wing length (maximum chord method) (…) measuring the distances between the wing tip and tips of subsequent primaries from the second to the eight (Busse 1974, 2000).""","124","male","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",204,-3.9380302522926,0.0185315870675485,1.94865605752001,0.036591937283838,1,1,-1,1
"109","Erithacus rubecula","Erithacus rubecula","Rosinska 2007","http://www2.sbwp.ug.edu.pl/wp-content/uploads/2016/03/ROSINSKA2007B.pdf","R&E2013","wing length","mm",71.52,21,1.94,"Original trait: wing","Polish Baltic coast","""wing length (maximum chord method) (…) measuring the distances between the wing tip and tips of subsequent primaries from the second to the eight (Busse 1974, 2000).""","124","female","partially migratory","some populations are resident year-round","non-aerial feeding","","fully migratory","non-aerial feeding","","fully migratory","partially migratory","Erithacus rubecula",205,-3.58228915779002,0.0250350371807457,2.78119593654557,0.0735780795659855,-1,1,-1,1
"110","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.8,4,2.2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 15° S to 18° S and from 26° E to 40° E","""de Beer et al. (2000)""","125","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",206,-3.26143816791541,0.166929890968578,3.83332287360534,0.105289720764699,1,-1,-1,-1
"110","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.6,10,3.1,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 15° S to 18° S and from 26° E to 40° E","""de Beer et al. (2000)""","125","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",207,-3.02665031600226,0.0557658510634159,4.84777516088274,0.210295507860369,-1,-1,-1,-1
"111","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",68,3,3.6,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 15° S to 18° S and from 29° E to 32° E","""de Beer et al. (2000)""","126","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",208,-2.68857385971404,0.250934256055363,6.79778161775863,0.280276816608997,-1,-1,-1,-1
"111","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",71.5,4,2.1,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 15° S to 18° S and from 29° E to 32° E","""de Beer et al. (2000)""","126","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",209,-3.36109343830392,0.166882325134073,3.46972988394106,0.0862633869626877,1,-1,-1,-1
"112","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",63.9,28,1.2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 15° S to 18° S and from 32° E to 35° E","""de Beer et al. (2000)""","127","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",210,-3.95647928607102,0.0185311136511295,1.91303483501215,0.0352663713108069,-1,-1,-1,-1
"112","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",64.5,18,2.7,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 15° S to 18° S and from 32° E to 35° E","""de Beer et al. (2000)""","127","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",211,-3.14400168608556,0.0295091146247574,4.3109939824411,0.175229853975122,1,-1,-1,-1
"114","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",63,32,1.8,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 18° S to 21° S and from 23° E to 26° E","""de Beer et al. (2000)""","129","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",212,-3.53921902923135,0.0161545424621461,2.903599449269,0.0816326530612245,-1,-1,-1,-1
"114","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",68,26,1.8,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 18° S to 21° S and from 23° E to 26° E","""de Beer et al. (2000)""","129","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",213,-3.61172104027399,0.0200269496939047,2.70053295889435,0.0700692041522491,1,-1,-1,-1
"116","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",75.3,11,1.8,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 21° S to 24° S and from 17° E to 20° E","""de Beer et al. (2000)""","131","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",214,-3.68369346990373,0.0500519472273889,2.51299863675544,0.0571419501277758,1,-1,-1,-1
"116","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",71.4,22,3.6,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 21° S to 24° S and from 17° E to 20° E","""de Beer et al. (2000)""","131","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",215,-2.96355450007395,0.0239250780526114,5.16350537925871,0.254219334792741,-1,-1,-1,-1
"117","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",71.6,5,3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 21° S to 24° S and from 26° E to 29° E","""de Beer et al. (2000)""","132","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",216,-3.04748278529849,0.125351112636934,4.74782871396715,0.175556318466964,1,-1,-1,-1
"117","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",66.1,9,3.3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 21° S to 24° S and from 26° E to 29° E","""de Beer et al. (2000)""","132","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",217,-2.93474627838521,0.0627769379361486,5.31442014285769,0.249244142533776,-1,-1,-1,-1
"118","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",73.4,33,2.5,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 21° S to 24° S and from 29° E to 32° E","""de Beer et al. (2000)""","133","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",218,-3.36400820374632,0.0156601539359922,3.4596311600364,0.116007988774139,1,-1,-1,-1
"118","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.7,61,3.3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 21° S to 24° S and from 29° E to 32° E","""de Beer et al. (2000)""","133","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",219,-3.01283037811246,0.00837228452127124,4.91523619244398,0.237602246421239,-1,-1,-1,-1
"119","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",74,95,3.2,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 24° S to 27° S and from 23° E to 26° E","""de Beer et al. (2000)""","134","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",220,-3.13559513446232,0.00533883291602489,4.34738733286494,0.18699780861943,1,-1,-1,-1
"119","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.4,90,3.8,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 24° S to 27° S and from 23° E to 26° E","""de Beer et al. (2000)""","134","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",221,-2.87002597365783,0.00565329624280175,5.66974539204538,0.317868432406731,-1,-1,-1,-1
"120","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",74.7,2906,2.7,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 24° S to 27° S and from 26° E to 29° E","""de Beer et al. (2000)""","135","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",222,-3.3200562020889,0.000172566602746397,3.61507999464786,0.130643054144288,1,-1,-1,-1
"120","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",69.7,3731,3.3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 24° S to 27° S and from 26° E to 29° E","""de Beer et al. (2000)""","135","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",223,-3.05014380103667,0.00013464906726472,4.73521146183558,0.224162170729649,-1,-1,-1,-1
"121","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",74.7,155,2.5,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 24° S to 27° S and from 29° E to 32° E","""de Beer et al. (2000)""","136","male","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",224,-3.39394260701786,0.00325397939913523,3.35760384758679,0.112005361920686,1,-1,-1,-1
"121","Euplectes orix","Euplectes orix","Craig et al. 2010","https://doi.org/10.2989/00306525.2010.488357","R&E2013","wing","mm",67.9,124,3.3,"A quadrant of the southern African region extending from °S to °S latitude and °E to °E longitude","Quadrant extending from 24° S to 27° S and from 29° E to 32° E","""de Beer et al. (2000)""","136","female","non-migratory","","non-aerial feeding","","non-migratory","non-aerial feeding","","non-migratory","non-migratory","Euplectes orix",225,-3.02004852544181,0.00408408940759842,4.87988503187867,0.236204589179704,-1,-1,-1,-1
